# %ECSV 0.9
# ---
# datatype:
# - name: metallicity_solar
#   datatype: float64
# - name: age_Gyr
#   datatype: float64
# - name: F_inc_oplus
#   datatype: float64
# - name: Mass_oplus
#   datatype: float64
# - name: f_env_pc
#   datatype: float64
# - name: R_oplus
#   datatype: float64
# schema: astropy-2.0
metallicity_solar age_Gyr F_inc_oplus Mass_oplus f_env_pc R_oplus
50.0 0.1 0.1 40.0 0.05 2.6842857142857146
50.0 0.1 0.1 40.0 0.1 2.772857142857143
50.0 0.1 0.1 40.0 0.2 2.815714285714285
50.0 0.1 0.1 40.0 0.5 2.951428571428573
50.0 0.1 0.1 40.0 1.0 3.1328571428571435
50.0 0.1 0.1 40.0 2.0 3.385714285714286
50.0 0.1 0.1 40.0 5.0 3.8485714285714283
50.0 0.1 0.1 40.0 10.0 4.334285714285719
50.0 0.1 0.1 40.0 20.0 5.051428571428571
50.0 0.1 0.1 40.0 100.0 10.78857142857142
50.0 0.1 10.0 1.0 0.01 1.34
50.0 0.1 10.0 1.0 0.02 1.25
50.0 0.1 10.0 1.0 0.05 1.29
50.0 0.1 10.0 1.0 0.1 1.35
50.0 0.1 10.0 1.0 0.2 1.53
50.0 0.1 10.0 1.0 0.5 2.05
50.0 0.1 10.0 1.0 1.0 2.79
50.0 0.1 10.0 1.0 2.0 3.12
50.0 0.1 10.0 1.0 5.0 4.72
50.0 0.1 10.0 1.0 10.0 7.13
50.0 0.1 10.0 1.0 20.0 11.1
50.0 0.1 10.0 1.0 100.0 42.85999999999997
50.0 0.1 10.0 1.5 0.01 1.38
50.0 0.1 10.0 1.5 0.02 1.33
50.0 0.1 10.0 1.5 0.05 1.37
50.0 0.1 10.0 1.5 0.1 1.41
50.0 0.1 10.0 1.5 0.2 1.58
50.0 0.1 10.0 1.5 0.5 2.07
50.0 0.1 10.0 1.5 1.0 2.8
50.0 0.1 10.0 1.5 2.0 3.41
50.0 0.1 10.0 1.5 5.0 4.31
50.0 0.1 10.0 1.5 10.0 6.47
50.0 0.1 10.0 1.5 20.0 10.4
50.0 0.1 10.0 1.5 100.0 41.83999999999999
50.0 0.1 10.0 2.4 0.01 1.47
50.0 0.1 10.0 2.4 0.02 1.44
50.0 0.1 10.0 2.4 0.05 1.48
50.0 0.1 10.0 2.4 0.1 1.51
50.0 0.1 10.0 2.4 0.2 1.68
50.0 0.1 10.0 2.4 0.5 2.25
50.0 0.1 10.0 2.4 1.0 2.67
50.0 0.1 10.0 2.4 2.0 3.32
50.0 0.1 10.0 2.4 5.0 4.5
50.0 0.1 10.0 2.4 10.0 5.67
50.0 0.1 10.0 2.4 20.0 9.14
50.0 0.1 10.0 2.4 100.0 36.89999999999999
50.0 0.1 10.0 3.6 0.01 1.58
50.0 0.1 10.0 3.6 0.02 1.54
50.0 0.1 10.0 3.6 0.05 1.58
50.0 0.1 10.0 3.6 0.1 1.64
50.0 0.1 10.0 3.6 0.2 1.77
50.0 0.1 10.0 3.6 0.5 2.26
50.0 0.1 10.0 3.6 1.0 2.62
50.0 0.1 10.0 3.6 2.0 3.17
50.0 0.1 10.0 3.6 5.0 4.55
50.0 0.1 10.0 3.6 10.0 5.71
50.0 0.1 10.0 3.6 20.0 8.11
50.0 0.1 10.0 3.6 100.0 27.30999999999999
50.0 0.1 10.0 5.5 0.01 1.7
50.0 0.1 10.0 5.5 0.02 1.67
50.0 0.1 10.0 5.5 0.05 1.71
50.0 0.1 10.0 5.5 0.1 1.77
50.0 0.1 10.0 5.5 0.2 1.89
50.0 0.1 10.0 5.5 0.5 2.3
50.0 0.1 10.0 5.5 1.0 2.6
50.0 0.1 10.0 5.5 2.0 3.07
50.0 0.1 10.0 5.5 5.0 4.27
50.0 0.1 10.0 5.5 10.0 5.94
50.0 0.1 10.0 5.5 20.0 7.3
50.0 0.1 10.0 5.5 100.0 18.17999999999999
50.0 0.1 10.0 8.5 0.01 1.85
50.0 0.1 10.0 8.5 0.02 1.83
50.0 0.1 10.0 8.5 0.05 1.86
50.0 0.1 10.0 8.5 0.1 1.92
50.0 0.1 10.0 8.5 0.2 2.04
50.0 0.1 10.0 8.5 0.5 2.37
50.0 0.1 10.0 8.5 1.0 2.63
50.0 0.1 10.0 8.5 2.0 3.01
50.0 0.1 10.0 8.5 5.0 4.01
50.0 0.1 10.0 8.5 10.0 5.5
50.0 0.1 10.0 8.5 20.0 7.98
50.0 0.1 10.0 8.5 100.0 27.819999999999986
50.0 0.1 10.0 13.0 0.01 1.99
50.0 0.1 10.0 13.0 0.02 1.99
50.0 0.1 10.0 13.0 0.05 2.02
50.0 0.1 10.0 13.0 0.1 2.08
50.0 0.1 10.0 13.0 0.2 2.19
50.0 0.1 10.0 13.0 0.5 2.48
50.0 0.1 10.0 13.0 1.0 2.7
50.0 0.1 10.0 13.0 2.0 3.04
50.0 0.1 10.0 13.0 5.0 3.88
50.0 0.1 10.0 13.0 10.0 5.12
50.0 0.1 10.0 13.0 20.0 7.5
50.0 0.1 10.0 13.0 100.0 26.539999999999985
50.0 0.1 10.0 20.0 0.01 2.17
50.0 0.1 10.0 20.0 0.02 2.17
50.0 0.1 10.0 20.0 0.05 2.19
50.0 0.1 10.0 20.0 0.1 2.25
50.0 0.1 10.0 20.0 0.2 2.35
50.0 0.1 10.0 20.0 0.5 2.61
50.0 0.1 10.0 20.0 1.0 2.82
50.0 0.1 10.0 20.0 2.0 3.13
50.0 0.1 10.0 20.0 5.0 3.87
50.0 0.1 10.0 20.0 10.0 4.9
50.0 0.1 10.0 20.0 20.0 6.81
50.0 0.1 10.0 20.0 100.0 22.089999999999986
50.0 0.1 10.0 40.0 0.01 2.6842857142857146
50.0 0.1 10.0 40.0 0.02 2.6842857142857146
50.0 0.1 10.0 40.0 0.05 2.6757142857142853
50.0 0.1 10.0 40.0 0.1 2.735714285714286
50.0 0.1 10.0 40.0 0.2 2.8071428571428565
50.0 0.1 10.0 40.0 0.5 2.9814285714285695
50.0 0.1 10.0 40.0 1.0 3.1628571428571415
50.0 0.1 10.0 40.0 2.0 3.387142857142856
50.0 0.1 10.0 40.0 5.0 3.841428571428571
50.0 0.1 10.0 40.0 10.0 4.2714285714285705
50.0 0.1 10.0 40.0 20.0 4.8385714285714325
50.0 0.1 10.0 40.0 100.0 9.375714285714281
50.0 0.1 1000.0 1.0 0.01 1.59
50.0 0.1 1000.0 1.0 0.02 1.63
50.0 0.1 1000.0 1.0 0.05 1.7
50.0 0.1 1000.0 1.0 0.1 1.75
50.0 0.1 1000.0 1.0 0.2 1.88
50.0 0.1 1000.0 1.0 0.5 2.42
50.0 0.1 1000.0 1.0 1.0 3.13
50.0 0.1 1000.0 1.0 2.0 3.99
50.0 0.1 1000.0 1.0 5.0 6.21
50.0 0.1 1000.0 1.0 10.0 8.88
50.0 0.1 1000.0 1.0 20.0 11.3
50.0 0.1 1000.0 1.0 100.0 30.660000000000004
50.0 0.1 1000.0 1.5 0.01 1.63
50.0 0.1 1000.0 1.5 0.02 1.67
50.0 0.1 1000.0 1.5 0.05 1.72
50.0 0.1 1000.0 1.5 0.1 1.77
50.0 0.1 1000.0 1.5 0.2 1.9
50.0 0.1 1000.0 1.5 0.5 2.46
50.0 0.1 1000.0 1.5 1.0 3.25
50.0 0.1 1000.0 1.5 2.0 3.84
50.0 0.1 1000.0 1.5 5.0 6.01
50.0 0.1 1000.0 1.5 10.0 9.41
50.0 0.1 1000.0 1.5 20.0 14.0
50.0 0.1 1000.0 1.5 100.0 50.719999999999985
50.0 0.1 1000.0 2.4 0.01 1.7
50.0 0.1 1000.0 2.4 0.02 1.72
50.0 0.1 1000.0 2.4 0.05 1.77
50.0 0.1 1000.0 2.4 0.1 1.81
50.0 0.1 1000.0 2.4 0.2 1.97
50.0 0.1 1000.0 2.4 0.5 2.63
50.0 0.1 1000.0 2.4 1.0 3.13
50.0 0.1 1000.0 2.4 2.0 3.89
50.0 0.1 1000.0 2.4 5.0 5.35
50.0 0.1 1000.0 2.4 10.0 8.59
50.0 0.1 1000.0 2.4 20.0 15.4
50.0 0.1 1000.0 2.4 100.0 69.87999999999997
50.0 0.1 1000.0 3.6 0.01 1.77
50.0 0.1 1000.0 3.6 0.02 1.79
50.0 0.1 1000.0 3.6 0.05 1.83
50.0 0.1 1000.0 3.6 0.1 1.87
50.0 0.1 1000.0 3.6 0.2 2.02
50.0 0.1 1000.0 3.6 0.5 2.57
50.0 0.1 1000.0 3.6 1.0 3.01
50.0 0.1 1000.0 3.6 2.0 3.67
50.0 0.1 1000.0 3.6 5.0 5.23
50.0 0.1 1000.0 3.6 10.0 7.27
50.0 0.1 1000.0 3.6 20.0 13.4
50.0 0.1 1000.0 3.6 100.0 62.43999999999996
50.0 0.1 1000.0 5.5 0.01 1.87
50.0 0.1 1000.0 5.5 0.02 1.88
50.0 0.1 1000.0 5.5 0.05 1.92
50.0 0.1 1000.0 5.5 0.1 1.96
50.0 0.1 1000.0 5.5 0.2 2.1
50.0 0.1 1000.0 5.5 0.5 2.54
50.0 0.1 1000.0 5.5 1.0 2.9
50.0 0.1 1000.0 5.5 2.0 3.46
50.0 0.1 1000.0 5.5 5.0 4.89
50.0 0.1 1000.0 5.5 10.0 6.68
50.0 0.1 1000.0 5.5 20.0 10.3
50.0 0.1 1000.0 5.5 100.0 39.26000000000001
50.0 0.1 1000.0 8.5 0.01 1.99
50.0 0.1 1000.0 8.5 0.02 2.0
50.0 0.1 1000.0 8.5 0.05 2.03
50.0 0.1 1000.0 8.5 0.1 2.08
50.0 0.1 1000.0 8.5 0.2 2.21
50.0 0.1 1000.0 8.5 0.5 2.56
50.0 0.1 1000.0 8.5 1.0 2.86
50.0 0.1 1000.0 8.5 2.0 3.31
50.0 0.1 1000.0 8.5 5.0 4.48
50.0 0.1 1000.0 8.5 10.0 6.23
50.0 0.1 1000.0 8.5 20.0 8.82
50.0 0.1 1000.0 8.5 100.0 29.53999999999997
50.0 0.1 1000.0 13.0 0.01 2.12
50.0 0.1 1000.0 13.0 0.02 2.12
50.0 0.1 1000.0 13.0 0.05 2.15
50.0 0.1 1000.0 13.0 0.1 2.21
50.0 0.1 1000.0 13.0 0.2 2.32
50.0 0.1 1000.0 13.0 0.5 2.63
50.0 0.1 1000.0 13.0 1.0 2.89
50.0 0.1 1000.0 13.0 2.0 3.27
50.0 0.1 1000.0 13.0 5.0 4.22
50.0 0.1 1000.0 13.0 10.0 5.64
50.0 0.1 1000.0 13.0 20.0 8.36
50.0 0.1 1000.0 13.0 100.0 30.119999999999983
50.0 0.1 1000.0 20.0 0.01 2.27
50.0 0.1 1000.0 20.0 0.02 2.27
50.0 0.1 1000.0 20.0 0.05 2.3
50.0 0.1 1000.0 20.0 0.1 2.36
50.0 0.1 1000.0 20.0 0.2 2.47
50.0 0.1 1000.0 20.0 0.5 2.73
50.0 0.1 1000.0 20.0 1.0 2.95
50.0 0.1 1000.0 20.0 2.0 3.3
50.0 0.1 1000.0 20.0 5.0 4.12
50.0 0.1 1000.0 20.0 10.0 5.28
50.0 0.1 1000.0 20.0 20.0 7.38
50.0 0.1 1000.0 20.0 100.0 24.179999999999993
50.0 0.1 1000.0 40.0 0.01 2.6985714285714275
50.0 0.1 1000.0 40.0 0.02 2.6985714285714275
50.0 0.1 1000.0 40.0 0.05 2.728571428571428
50.0 0.1 1000.0 40.0 0.1 2.788571428571429
50.0 0.1 1000.0 40.0 0.2 2.898571428571431
50.0 0.1 1000.0 40.0 0.5 3.0157142857142847
50.0 0.1 1000.0 40.0 1.0 3.1214285714285728
50.0 0.1 1000.0 40.0 2.0 3.3857142857142857
50.0 0.1 1000.0 40.0 5.0 3.8342857142857163
50.0 0.1 1000.0 40.0 10.0 4.2514285714285736
50.0 0.1 1000.0 40.0 20.0 4.580000000000007
50.0 0.1 1000.0 40.0 100.0 7.208571428571453
50.0 1.0 0.1 1.0 0.01 1.07
50.0 1.0 0.1 1.0 0.02 1.09
50.0 1.0 0.1 1.0 0.05 1.12
50.0 1.0 0.1 1.0 0.1 1.15
50.0 1.0 0.1 1.0 0.2 1.37
50.0 1.0 0.1 1.0 0.5 1.68
50.0 1.0 0.1 1.0 1.0 1.98
50.0 1.0 0.1 1.0 2.0 2.43
50.0 1.0 0.1 1.0 5.0 3.11
50.0 1.0 0.1 1.0 10.0 4.26
50.0 1.0 0.1 1.0 20.0 6.74
50.0 1.0 0.1 1.0 100.0 26.579999999999984
50.0 1.0 0.1 1.5 0.01 1.18
50.0 1.0 0.1 1.5 0.02 1.19
50.0 1.0 0.1 1.5 0.05 1.22
50.0 1.0 0.1 1.5 0.1 1.26
50.0 1.0 0.1 1.5 0.2 1.45
50.0 1.0 0.1 1.5 0.5 1.74
50.0 1.0 0.1 1.5 1.0 1.99
50.0 1.0 0.1 1.5 2.0 2.38
50.0 1.0 0.1 1.5 5.0 3.27
50.0 1.0 0.1 1.5 10.0 3.96
50.0 1.0 0.1 1.5 20.0 6.1
50.0 1.0 0.1 1.5 100.0 23.219999999999985
50.0 1.0 0.1 2.4 0.01 1.32
50.0 1.0 0.1 2.4 0.02 1.33
50.0 1.0 0.1 2.4 0.05 1.36
50.0 1.0 0.1 2.4 0.1 1.39
50.0 1.0 0.1 2.4 0.2 1.6
50.0 1.0 0.1 2.4 0.5 1.82
50.0 1.0 0.1 2.4 1.0 2.05
50.0 1.0 0.1 2.4 2.0 2.38
50.0 1.0 0.1 2.4 5.0 3.22
50.0 1.0 0.1 2.4 10.0 4.23
50.0 1.0 0.1 2.4 20.0 5.52
50.0 1.0 0.1 2.4 100.0 15.839999999999984
50.0 1.0 0.1 3.6 0.01 1.45
50.0 1.0 0.1 3.6 0.02 1.46
50.0 1.0 0.1 3.6 0.05 1.49
50.0 1.0 0.1 3.6 0.1 1.52
50.0 1.0 0.1 3.6 0.2 1.71
50.0 1.0 0.1 3.6 0.5 1.9
50.0 1.0 0.1 3.6 1.0 2.1
50.0 1.0 0.1 3.6 2.0 2.42
50.0 1.0 0.1 3.6 5.0 3.15
50.0 1.0 0.1 3.6 10.0 4.25
50.0 1.0 0.1 3.6 20.0 5.62
50.0 1.0 0.1 3.6 100.0 16.580000000000002
50.0 1.0 0.1 5.5 0.01 1.6
50.0 1.0 0.1 5.5 0.02 1.61
50.0 1.0 0.1 5.5 0.05 1.64
50.0 1.0 0.1 5.5 0.1 1.67
50.0 1.0 0.1 5.5 0.2 1.85
50.0 1.0 0.1 5.5 0.5 2.02
50.0 1.0 0.1 5.5 1.0 2.19
50.0 1.0 0.1 5.5 2.0 2.47
50.0 1.0 0.1 5.5 5.0 3.16
50.0 1.0 0.1 5.5 10.0 4.13
50.0 1.0 0.1 5.5 20.0 5.84
50.0 1.0 0.1 5.5 100.0 19.519999999999992
50.0 1.0 0.1 8.5 0.01 1.77
50.0 1.0 0.1 8.5 0.02 1.78
50.0 1.0 0.1 8.5 0.05 1.8
50.0 1.0 0.1 8.5 0.1 1.84
50.0 1.0 0.1 8.5 0.2 1.99
50.0 1.0 0.1 8.5 0.5 2.15
50.0 1.0 0.1 8.5 1.0 2.32
50.0 1.0 0.1 8.5 2.0 2.57
50.0 1.0 0.1 8.5 5.0 3.19
50.0 1.0 0.1 8.5 10.0 4.09
50.0 1.0 0.1 8.5 20.0 5.74
50.0 1.0 0.1 8.5 100.0 18.939999999999994
50.0 1.0 0.1 13.0 0.01 1.94
50.0 1.0 0.1 13.0 0.02 1.95
50.0 1.0 0.1 13.0 0.05 1.97
50.0 1.0 0.1 13.0 0.1 2.01
50.0 1.0 0.1 13.0 0.2 2.15
50.0 1.0 0.1 13.0 0.5 2.3
50.0 1.0 0.1 13.0 1.0 2.46
50.0 1.0 0.1 13.0 2.0 2.7
50.0 1.0 0.1 13.0 5.0 3.28
50.0 1.0 0.1 13.0 10.0 4.11
50.0 1.0 0.1 13.0 20.0 5.58
50.0 1.0 0.1 13.0 100.0 17.339999999999996
50.0 1.0 0.1 20.0 0.01 2.12
50.0 1.0 0.1 20.0 0.02 2.13
50.0 1.0 0.1 20.0 0.05 2.16
50.0 1.0 0.1 20.0 0.1 2.21
50.0 1.0 0.1 20.0 0.2 2.32
50.0 1.0 0.1 20.0 0.5 2.46
50.0 1.0 0.1 20.0 1.0 2.62
50.0 1.0 0.1 20.0 2.0 2.86
50.0 1.0 0.1 20.0 5.0 3.42
50.0 1.0 0.1 20.0 10.0 4.17
50.0 1.0 0.1 20.0 20.0 5.56
50.0 1.0 0.1 20.0 100.0 16.679999999999986
50.0 1.0 0.1 40.0 0.01 2.6342857142857157
50.0 1.0 0.1 40.0 0.02 2.6442857142857146
50.0 1.0 0.1 40.0 0.05 2.7028571428571437
50.0 1.0 0.1 40.0 0.1 2.781428571428572
50.0 1.0 0.1 40.0 0.2 2.8057142857142843
50.0 1.0 0.1 40.0 0.5 2.9171428571428564
50.0 1.0 0.1 40.0 1.0 3.0771428571428583
50.0 1.0 0.1 40.0 2.0 3.3171428571428567
50.0 1.0 0.1 40.0 5.0 3.819999999999998
50.0 1.0 0.1 40.0 10.0 4.3414285714285725
50.0 1.0 0.1 40.0 20.0 5.502857142857142
50.0 1.0 0.1 40.0 100.0 14.79428571428568
50.0 1.0 10.0 1.0 0.01 1.18
50.0 1.0 10.0 1.0 0.02 1.2
50.0 1.0 10.0 1.0 0.05 1.23
50.0 1.0 10.0 1.0 0.1 1.27
50.0 1.0 10.0 1.0 0.2 1.5
50.0 1.0 10.0 1.0 0.5 1.84
50.0 1.0 10.0 1.0 1.0 2.2
50.0 1.0 10.0 1.0 2.0 2.72
50.0 1.0 10.0 1.0 5.0 3.63
50.0 1.0 10.0 1.0 10.0 5.07
50.0 1.0 10.0 1.0 20.0 7.45
50.0 1.0 10.0 1.0 100.0 26.489999999999995
50.0 1.0 10.0 1.5 0.01 1.27
50.0 1.0 10.0 1.5 0.02 1.29
50.0 1.0 10.0 1.5 0.05 1.32
50.0 1.0 10.0 1.5 0.1 1.36
50.0 1.0 10.0 1.5 0.2 1.56
50.0 1.0 10.0 1.5 0.5 1.87
50.0 1.0 10.0 1.5 1.0 2.16
50.0 1.0 10.0 1.5 2.0 2.6
50.0 1.0 10.0 1.5 5.0 3.58
50.0 1.0 10.0 1.5 10.0 4.68
50.0 1.0 10.0 1.5 20.0 6.96
50.0 1.0 10.0 1.5 100.0 25.199999999999992
50.0 1.0 10.0 2.4 0.01 1.4
50.0 1.0 10.0 2.4 0.02 1.41
50.0 1.0 10.0 2.4 0.05 1.44
50.0 1.0 10.0 2.4 0.1 1.48
50.0 1.0 10.0 2.4 0.2 1.68
50.0 1.0 10.0 2.4 0.5 1.92
50.0 1.0 10.0 2.4 1.0 2.17
50.0 1.0 10.0 2.4 2.0 2.54
50.0 1.0 10.0 2.4 5.0 3.47
50.0 1.0 10.0 2.4 10.0 4.52
50.0 1.0 10.0 2.4 20.0 6.24
50.0 1.0 10.0 2.4 100.0 20.000000000000004
50.0 1.0 10.0 3.6 0.01 1.51
50.0 1.0 10.0 3.6 0.02 1.53
50.0 1.0 10.0 3.6 0.05 1.55
50.0 1.0 10.0 3.6 0.1 1.59
50.0 1.0 10.0 3.6 0.2 1.77
50.0 1.0 10.0 3.6 0.5 1.98
50.0 1.0 10.0 3.6 1.0 2.2
50.0 1.0 10.0 3.6 2.0 2.54
50.0 1.0 10.0 3.6 5.0 3.34
50.0 1.0 10.0 3.6 10.0 4.53
50.0 1.0 10.0 3.6 20.0 5.85
50.0 1.0 10.0 3.6 100.0 16.40999999999999
50.0 1.0 10.0 5.5 0.01 1.65
50.0 1.0 10.0 5.5 0.02 1.66
50.0 1.0 10.0 5.5 0.05 1.69
50.0 1.0 10.0 5.5 0.1 1.72
50.0 1.0 10.0 5.5 0.2 1.9
50.0 1.0 10.0 5.5 0.5 2.07
50.0 1.0 10.0 5.5 1.0 2.27
50.0 1.0 10.0 5.5 2.0 2.56
50.0 1.0 10.0 5.5 5.0 3.31
50.0 1.0 10.0 5.5 10.0 4.36
50.0 1.0 10.0 5.5 20.0 6.14
50.0 1.0 10.0 5.5 100.0 20.37999999999999
50.0 1.0 10.0 8.5 0.01 1.81
50.0 1.0 10.0 8.5 0.02 1.82
50.0 1.0 10.0 8.5 0.05 1.84
50.0 1.0 10.0 8.5 0.1 1.89
50.0 1.0 10.0 8.5 0.2 2.03
50.0 1.0 10.0 8.5 0.5 2.2
50.0 1.0 10.0 8.5 1.0 2.37
50.0 1.0 10.0 8.5 2.0 2.64
50.0 1.0 10.0 8.5 5.0 3.31
50.0 1.0 10.0 8.5 10.0 4.27
50.0 1.0 10.0 8.5 20.0 5.99
50.0 1.0 10.0 8.5 100.0 19.749999999999996
50.0 1.0 10.0 13.0 0.01 1.97
50.0 1.0 10.0 13.0 0.02 1.98
50.0 1.0 10.0 13.0 0.05 2.01
50.0 1.0 10.0 13.0 0.1 2.05
50.0 1.0 10.0 13.0 0.2 2.18
50.0 1.0 10.0 13.0 0.5 2.34
50.0 1.0 10.0 13.0 1.0 2.5
50.0 1.0 10.0 13.0 2.0 2.76
50.0 1.0 10.0 13.0 5.0 3.37
50.0 1.0 10.0 13.0 10.0 4.24
50.0 1.0 10.0 13.0 20.0 5.76
50.0 1.0 10.0 13.0 100.0 17.919999999999998
50.0 1.0 10.0 20.0 0.01 2.15
50.0 1.0 10.0 20.0 0.02 2.16
50.0 1.0 10.0 20.0 0.05 2.18
50.0 1.0 10.0 20.0 0.1 2.24
50.0 1.0 10.0 20.0 0.2 2.36
50.0 1.0 10.0 20.0 0.5 2.49
50.0 1.0 10.0 20.0 1.0 2.65
50.0 1.0 10.0 20.0 2.0 2.9
50.0 1.0 10.0 20.0 5.0 3.49
50.0 1.0 10.0 20.0 10.0 4.27
50.0 1.0 10.0 20.0 20.0 5.68
50.0 1.0 10.0 20.0 100.0 16.96
50.0 1.0 10.0 40.0 0.01 2.664285714285715
50.0 1.0 10.0 40.0 0.02 2.674285714285716
50.0 1.0 10.0 40.0 0.05 2.6657142857142873
50.0 1.0 10.0 40.0 0.1 2.7828571428571447
50.0 1.0 10.0 40.0 0.2 2.8742857142857132
50.0 1.0 10.0 40.0 0.5 2.918571428571431
50.0 1.0 10.0 40.0 1.0 3.078571428571429
50.0 1.0 10.0 40.0 2.0 3.2999999999999985
50.0 1.0 10.0 40.0 5.0 3.8328571428571445
50.0 1.0 10.0 40.0 10.0 4.355714285714283
50.0 1.0 10.0 40.0 20.0 5.451428571428573
50.0 1.0 10.0 40.0 100.0 14.21714285714287
50.0 1.0 1000.0 1.0 0.01 1.61
50.0 1.0 1000.0 1.0 0.02 1.65
50.0 1.0 1000.0 1.0 0.05 1.71
50.0 1.0 1000.0 1.0 0.1 1.77
50.0 1.0 1000.0 1.0 0.2 1.85
50.0 1.0 1000.0 1.0 0.5 2.2
50.0 1.0 1000.0 1.0 1.0 2.6
50.0 1.0 1000.0 1.0 2.0 3.09
50.0 1.0 1000.0 1.0 5.0 4.24
50.0 1.0 1000.0 1.0 10.0 6.04
50.0 1.0 1000.0 1.0 20.0 8.75
50.0 1.0 1000.0 1.0 100.0 30.429999999999996
50.0 1.0 1000.0 1.5 0.01 1.65
50.0 1.0 1000.0 1.5 0.02 1.68
50.0 1.0 1000.0 1.5 0.05 1.73
50.0 1.0 1000.0 1.5 0.1 1.78
50.0 1.0 1000.0 1.5 0.2 1.88
50.0 1.0 1000.0 1.5 0.5 2.24
50.0 1.0 1000.0 1.5 1.0 2.59
50.0 1.0 1000.0 1.5 2.0 3.1
50.0 1.0 1000.0 1.5 5.0 4.14
50.0 1.0 1000.0 1.5 10.0 5.91
50.0 1.0 1000.0 1.5 20.0 9.34
50.0 1.0 1000.0 1.5 100.0 36.77999999999998
50.0 1.0 1000.0 2.4 0.01 1.71
50.0 1.0 1000.0 2.4 0.02 1.73
50.0 1.0 1000.0 2.4 0.05 1.78
50.0 1.0 1000.0 2.4 0.1 1.82
50.0 1.0 1000.0 2.4 0.2 1.96
50.0 1.0 1000.0 2.4 0.5 2.26
50.0 1.0 1000.0 2.4 1.0 2.57
50.0 1.0 1000.0 2.4 2.0 3.02
50.0 1.0 1000.0 2.4 5.0 4.13
50.0 1.0 1000.0 2.4 10.0 5.5
50.0 1.0 1000.0 2.4 20.0 8.76
50.0 1.0 1000.0 2.4 100.0 34.83999999999999
50.0 1.0 1000.0 3.6 0.01 1.78
50.0 1.0 1000.0 3.6 0.02 1.8
50.0 1.0 1000.0 3.6 0.05 1.84
50.0 1.0 1000.0 3.6 0.1 1.87
50.0 1.0 1000.0 3.6 0.2 2.02
50.0 1.0 1000.0 3.6 0.5 2.27
50.0 1.0 1000.0 3.6 1.0 2.54
50.0 1.0 1000.0 3.6 2.0 2.96
50.0 1.0 1000.0 3.6 5.0 3.94
50.0 1.0 1000.0 3.6 10.0 5.34
50.0 1.0 1000.0 3.6 20.0 7.86
50.0 1.0 1000.0 3.6 100.0 28.019999999999996
50.0 1.0 1000.0 5.5 0.01 1.87
50.0 1.0 1000.0 5.5 0.02 1.89
50.0 1.0 1000.0 5.5 0.05 1.92
50.0 1.0 1000.0 5.5 0.1 1.94
50.0 1.0 1000.0 5.5 0.2 2.11
50.0 1.0 1000.0 5.5 0.5 2.32
50.0 1.0 1000.0 5.5 1.0 2.54
50.0 1.0 1000.0 5.5 2.0 2.9
50.0 1.0 1000.0 5.5 5.0 3.8
50.0 1.0 1000.0 5.5 10.0 5.05
50.0 1.0 1000.0 5.5 20.0 7.13
50.0 1.0 1000.0 5.5 100.0 23.769999999999992
50.0 1.0 1000.0 8.5 0.01 1.99
50.0 1.0 1000.0 8.5 0.02 2.0
50.0 1.0 1000.0 8.5 0.05 2.02
50.0 1.0 1000.0 8.5 0.1 2.05
50.0 1.0 1000.0 8.5 0.2 2.21
50.0 1.0 1000.0 8.5 0.5 2.39
50.0 1.0 1000.0 8.5 1.0 2.59
50.0 1.0 1000.0 8.5 2.0 2.9
50.0 1.0 1000.0 8.5 5.0 3.68
50.0 1.0 1000.0 8.5 10.0 4.81
50.0 1.0 1000.0 8.5 20.0 6.84
50.0 1.0 1000.0 8.5 100.0 23.08
50.0 1.0 1000.0 13.0 0.01 2.12
50.0 1.0 1000.0 13.0 0.02 2.13
50.0 1.0 1000.0 13.0 0.05 2.15
50.0 1.0 1000.0 13.0 0.1 2.19
50.0 1.0 1000.0 13.0 0.2 2.32
50.0 1.0 1000.0 13.0 0.5 2.49
50.0 1.0 1000.0 13.0 1.0 2.67
50.0 1.0 1000.0 13.0 2.0 2.96
50.0 1.0 1000.0 13.0 5.0 3.65
50.0 1.0 1000.0 13.0 10.0 4.65
50.0 1.0 1000.0 13.0 20.0 6.41
50.0 1.0 1000.0 13.0 100.0 20.489999999999984
50.0 1.0 1000.0 20.0 0.01 2.27
50.0 1.0 1000.0 20.0 0.02 2.27
50.0 1.0 1000.0 20.0 0.05 2.29
50.0 1.0 1000.0 20.0 0.1 2.34
50.0 1.0 1000.0 20.0 0.2 2.46
50.0 1.0 1000.0 20.0 0.5 2.61
50.0 1.0 1000.0 20.0 1.0 2.78
50.0 1.0 1000.0 20.0 2.0 3.06
50.0 1.0 1000.0 20.0 5.0 3.7
50.0 1.0 1000.0 20.0 10.0 4.57
50.0 1.0 1000.0 20.0 20.0 6.14
50.0 1.0 1000.0 20.0 100.0 18.69999999999999
50.0 1.0 1000.0 40.0 0.01 2.6985714285714275
50.0 1.0 1000.0 40.0 0.02 2.6699999999999995
50.0 1.0 1000.0 40.0 0.05 2.69
50.0 1.0 1000.0 40.0 0.1 2.7685714285714287
50.0 1.0 1000.0 40.0 0.2 2.8599999999999994
50.0 1.0 1000.0 40.0 0.5 2.952857142857143
50.0 1.0 1000.0 40.0 1.0 3.0942857142857125
50.0 1.0 1000.0 40.0 2.0 3.345714285714287
50.0 1.0 1000.0 40.0 5.0 3.8428571428571425
